x,y,vs30,epi_dist,epi_azimuth
-13.2,1.2000000000000135,330.0,13.254433220624714,4.803048867585436
-12.799999999999999,1.2000000000000135,180.0,12.856126943990558,4.80586576154328
-12.399999999999999,1.2000000000000135,330.0,12.457929201917949,4.808862755567278
-11.999999999999998,1.2000000000000135,180.0,12.059850745345068,4.812057632875852
-11.599999999999998,1.2000000000000135,330.0,11.6619037896906,4.815470588907391
-11.199999999999998,1.2000000000000135,330.0,11.264102272262978,4.8191246530338265
-10.799999999999997,1.2000000000000135,330.0,10.866462165764899,4.823046201558586
-10.399999999999997,1.2000000000000135,330.0,10.46900186264192,4.82726558580159
-9.999999999999996,1.2000000000000135,330.0,10.071742649611336,4.831817906403029
-9.599999999999996,1.2000000000000135,330.0,9.674709297958257,4.836743974931452
-9.199999999999996,1.2000000000000135,330.0,9.277930803794558,4.842091517540603
-8.799999999999995,1.2000000000000135,330.0,8.881441324469803,4.847916694370192
-8.399999999999995,1.2000000000000135,330.0,8.485281374238568,4.8542860349888555
-7.999999999999995,1.2000000000000135,330.0,8.08949936646267,4.861278927994189
-7.599999999999994,1.2000000000000135,180.0,7.694153624668535,4.868990857366707
-7.199999999999994,1.2000000000000135,330.0,7.29931503635786,4.877537657799318
-6.799999999999994,1.2000000000000135,330.0,6.905070600652824,4.887061179392932
-6.399999999999993,1.2000000000000135,330.0,6.511528238439879,4.897736930380386
-5.999999999999993,1.2000000000000135,330.0,6.118823416311337,4.909784540234573
-5.5999999999999925,1.2000000000000135,330.0,5.727128425310537,4.923482313607439
-5.199999999999992,1.2000000000000135,180.0,5.336665625650529,4.939187828438579
-4.799999999999992,1.2000000000000135,180.0,4.947726750741188,4.957367643511557
-4.3999999999999915,1.2000000000000135,180.0,4.560701700396548,4.978641029535618
-3.999999999999991,1.2000000000000135,180.0,4.176122603564216,5.00384577486256
-3.5999999999999908,1.2000000000000135,180.0,3.7947331922020506,5.034139534781336
-3.1999999999999904,1.2000000000000135,330.0,3.4176014981270084,5.071159650655266
-2.79999999999999,1.2000000000000135,330.0,3.0463092423455596,5.117280766669778
-2.3999999999999897,1.2000000000000135,330.0,2.6832815729997446,5.176036589385502
-1.9999999999999893,1.2000000000000135,330.0,2.332380757938118,5.252808480655281
-1.599999999999989,1.2000000000000135,330.0,1.9999999999999993,5.355890089177983
-1.1999999999999886,1.2000000000000135,330.0,1.6970562748477156,5.497787143782149
-0.7999999999999883,1.2000000000000135,330.0,1.4422205101856003,5.695182703632031
-0.3999999999999879,1.2000000000000135,330.0,1.2649110640673606,5.9614347527829565
1.2434497875801753e-14,1.2000000000000135,330.0,1.2000000000000135,1.036208156316801e-14
0.4000000000000128,1.2000000000000135,330.0,1.2649110640673686,0.3217505543966484
0.8000000000000131,1.2000000000000135,330.0,1.4422205101856143,0.58800260354757
1.2000000000000135,1.2000000000000135,330.0,1.6970562748477331,0.7853981633974483
1.600000000000012,1.2000000000000135,330.0,2.0000000000000178,0.9272952180016104
2.000000000000014,1.2000000000000135,330.0,2.3323807579381395,1.0303768265243107
2.4000000000000163,1.2000000000000135,330.0,2.6832815729997685,1.1071487177940886
2.800000000000015,1.2000000000000135,330.0,3.046309242345582,1.165904540509811
3.2000000000000135,1.2000000000000135,480.0,3.41760149812703,1.2120256565243221
3.6000000000000156,1.2000000000000135,480.0,3.794733192202074,1.2490457723982524
4.000000000000018,1.2000000000000135,330.0,4.176122603564241,1.2793395323170276
4.400000000000016,1.2000000000000135,330.0,4.560701700396572,1.3045442776439693
4.800000000000015,1.2000000000000135,330.0,4.947726750741211,1.3258176636680306
5.200000000000017,1.2000000000000135,480.0,5.336665625650554,1.343997478741009
5.600000000000019,1.2000000000000135,480.0,5.727128425310562,1.3597029935721485
6.000000000000018,1.2000000000000135,480.0,6.118823416311362,1.3734007669450143
6.400000000000016,1.2000000000000135,480.0,6.511528238439901,1.3854483767992003
6.8000000000000185,1.2000000000000135,480.0,6.905070600652848,1.3961241277866554
7.200000000000021,1.2000000000000135,480.0,7.2993150363578865,1.4056476493802683
7.600000000000019,1.2000000000000135,480.0,7.694153624668559,1.41419444981288
8.000000000000018,1.2000000000000135,330.0,8.089499366462693,1.421906379185398
8.40000000000002,1.2000000000000135,330.0,8.48528137423859,1.4288992721907314
8.800000000000022,1.2000000000000135,330.0,8.88144132446983,1.4352686128093948
9.20000000000002,1.2000000000000135,330.0,9.277930803794584,1.4410937896389833
9.60000000000002,1.2000000000000135,330.0,9.67470929795828,1.446441332248134
10.000000000000021,1.2000000000000135,330.0,10.071742649611359,1.4513674007765571
10.400000000000023,1.2000000000000135,330.0,10.469001862641946,1.4559197213779964
10.800000000000022,1.2000000000000135,330.0,10.866462165764922,1.460139105621
11.20000000000002,1.2000000000000135,480.0,11.264102272263,1.46406065414576
11.600000000000023,1.2000000000000135,480.0,11.661903789690625,1.4677147182721955
12.000000000000025,1.2000000000000135,330.0,12.059850745345095,1.4711276743037336
12.400000000000023,1.2000000000000135,330.0,12.457929201917974,1.4743225516123089
12.800000000000022,1.2000000000000135,330.0,12.856126943990581,1.4773195456363062
13.200000000000024,1.2000000000000135,330.0,13.254433220624739,1.4801364395941508
13.600000000000026,1.2000000000000135,330.0,13.652838532700837,1.482788953267155
14.000000000000025,1.2000000000000135,330.0,14.051334456200262,1.485291033116691
14.400000000000023,1.2000000000000135,330.0,14.44991349455078,1.4876550949064546
14.800000000000026,1.2000000000000135,330.0,14.848568954616495,1.4898922276396653
-14.8,1.600000000000012,330.0,14.886235252742718,4.820078851217511
-14.4,1.600000000000012,330.0,14.488616221019868,4.823046201558586
-14.0,1.600000000000012,330.0,14.09113196304683,4.8261809875283985
-13.6,1.600000000000012,330.0,13.693794214898952,4.829497724951555
-13.2,1.600000000000012,330.0,13.29661611087573,4.833012648964793
-12.799999999999999,1.600000000000012,330.0,12.89961239727768,4.836743974931452
-12.399999999999999,1.600000000000012,330.0,12.502799686470226,4.840712208070485
-11.999999999999998,1.600000000000012,330.0,12.106196760337244,4.844940512681365
-11.599999999999998,1.600000000000012,330.0,11.709824934643557,4.849455154694878
-11.199999999999998,1.600000000000012,180.0,11.31370849898476,4.854286034988855
-10.799999999999997,1.600000000000012,330.0,10.917875251164944,4.859467335773093
-10.399999999999997,1.600000000000012,330.0,10.522357150372724,4.8650383087799565
-9.999999999999996,1.600000000000012,480.0,10.127191120937729,4.8710442425710925
-9.599999999999996,1.600000000000012,330.0,9.73242004847715,4.8775376577993175
-9.199999999999996,1.600000000000012,330.0,9.338094023943,4.88457979490763
-8.799999999999995,1.600000000000012,330.0,8.944271909999156,4.89224248017717
-8.399999999999995,1.600000000000012,330.0,8.551023330572777,4.900610485689462
-7.999999999999995,1.600000000000012,330.0,8.158431221748453,4.909784540234572
-7.599999999999994,1.600000000000012,330.0,7.766595135579037,4.9198852068198935
-7.199999999999994,1.600000000000012,330.0,7.3756355658343065,4.931057926258633
-6.799999999999994,1.600000000000012,330.0,6.985699678629189,4.943479647580588
-6.399999999999993,1.600000000000012,330.0,6.596969000988254,4.957367643511556
-5.999999999999993,1.600000000000012,330.0,6.209669878504005,4.972991372132032
-5.5999999999999925,1.600000000000012,330.0,5.824087911424411,4.990688639389804
-5.199999999999992,1.600000000000012,180.0,5.4405882034941735,5.010887911970872
-4.799999999999992,1.600000000000012,180.0,5.059644256269403,5.0341395347813345
-4.3999999999999915,1.600000000000012,180.0,4.681879964287846,5.0611599839686
-3.999999999999991,1.600000000000012,180.0,4.308131845707599,5.092895357497058
-3.5999999999999908,1.600000000000012,180.0,3.9395431207184384,5.130613309963922
-3.1999999999999904,1.600000000000012,180.0,3.5777087639996603,5.1760365893855
-2.79999999999999,1.600000000000012,330.0,3.224903099319417,5.231535094631218
-2.3999999999999897,1.600000000000012,330.0,2.8844410203711894,5.300391583932263
-1.9999999999999893,1.600000000000012,330.0,2.5612496949731387,5.387129922608248
-1.599999999999989,1.600000000000012,330.0,2.262741699796953,5.497787143782145
-1.1999999999999886,1.600000000000012,330.0,2.0000000000000027,5.63968419838631
-0.7999999999999883,1.600000000000012,330.0,1.7888543819998373,5.819537698178789
-0.3999999999999879,1.600000000000012,330.0,1.649242250247073,6.038206644052731
1.2434497875801753e-14,1.600000000000012,330.0,1.600000000000012,7.771561172376037e-15
0.4000000000000128,1.600000000000012,330.0,1.6492422502470792,0.2449786631268699
0.8000000000000131,1.600000000000012,330.0,1.7888543819998484,0.46364760900080965
1.2000000000000135,1.600000000000012,330.0,2.0000000000000178,0.6435011087932861
1.600000000000012,1.600000000000012,330.0,2.2627416997969694,0.7853981633974483
2.000000000000014,1.600000000000012,330.0,2.5612496949731582,0.8960553845713437
2.4000000000000163,1.600000000000012,480.0,2.8844410203712116,0.9827937232473287
2.800000000000015,1.600000000000012,330.0,3.2249030993194387,1.0516502125483727
3.2000000000000135,1.600000000000012,330.0,3.577708763999681,1.107148717794089
3.6000000000000156,1.600000000000012,330.0,3.939543120718461,1.1525719972156663
4.000000000000018,1.600000000000012,330.0,4.308131845707624,1.1902899496825308
4.400000000000016,1.600000000000012,330.0,4.6818799642878695,1.2220253232109883
4.800000000000015,1.600000000000012,330.0,5.059644256269425,1.249045772398253
5.200000000000017,1.600000000000012,330.0,5.4405882034941975,1.2722973952087162
5.600000000000019,1.600000000000012,330.0,5.824087911424437,1.2924966677897842
6.000000000000018,1.600000000000012,330.0,6.209669878504029,1.3101939350475544
6.400000000000016,1.600000000000012,330.0,6.596969000988276,1.3258176636680312
6.8000000000000185,1.600000000000012,330.0,6.985699678629213,1.3397056595989985
7.200000000000021,1.600000000000012,480.0,7.375635565834332,1.3521273809209537
7.600000000000019,1.600000000000012,480.0,7.766595135579061,1.363300100359693
8.000000000000018,1.600000000000012,330.0,8.158431221748476,1.3734007669450148
8.40000000000002,1.600000000000012,480.0,8.551023330572802,1.382574821490125
8.800000000000022,1.600000000000012,330.0,8.944271909999182,1.3909428270024176
9.20000000000002,1.600000000000012,330.0,9.338094023943025,1.3986055122719567
9.60000000000002,1.600000000000012,330.0,9.732420048477172,1.405647649380269
10.000000000000021,1.600000000000012,330.0,10.127191120937754,1.4121410646084944
10.400000000000023,1.600000000000012,330.0,10.52235715037275,1.4181469983996307
10.800000000000022,1.600000000000012,330.0,10.917875251164968,1.4237179714064934
11.20000000000002,1.600000000000012,330.0,11.313708498984782,1.4288992721907319
11.600000000000023,1.600000000000012,330.0,11.709824934643581,1.4337301524847081
12.000000000000025,1.600000000000012,330.0,12.106196760337271,1.438244794498222
12.400000000000023,1.600000000000012,330.0,12.50279968647025,1.442473099109101
12.800000000000022,1.600000000000012,480.0,12.899612397277703,1.4464413322481344
13.200000000000024,1.600000000000012,330.0,13.296616110875755,1.4501726582147931
13.600000000000026,1.600000000000012,330.0,13.693794214898979,1.4536875822280317
14.000000000000025,1.600000000000012,330.0,14.091131963046855,1.457004319651188
14.400000000000023,1.600000000000012,330.0,14.48861622101989,1.4601391056210002
14.800000000000026,1.600000000000012,330.0,14.886235252742743,1.4631064559620752
-14.8,2.000000000000014,480.0,14.934523762075578,4.846710422337659
-14.4,2.000000000000014,480.0,14.538225476309,4.85039500404221
-14.0,2.000000000000014,330.0,14.142135623730953,4.854286034988855
-13.6,2.000000000000014,330.0,13.746272221951667,4.858401238095966
-13.2,2.000000000000014,330.0,13.35065541462291,4.862760408391825
-12.799999999999999,2.000000000000014,330.0,12.95530779256132,4.867385722308631
-12.399999999999999,2.000000000000014,330.0,12.560254774486067,4.87230210354291
-11.999999999999998,2.000000000000014,330.0,12.16552506059644,4.8775376577993175
-11.599999999999998,2.000000000000014,330.0,11.77115117564973,4.883124191859974
-11.199999999999998,2.000000000000014,330.0,11.377170122662314,4.889097836454727
-10.799999999999997,2.000000000000014,330.0,10.983624174196784,4.895499797647175
-10.399999999999997,2.000000000000014,330.0,10.590561835898981,4.902377268303407
-9.999999999999996,2.000000000000014,330.0,10.198039027185569,4.909784540234572
-9.599999999999996,2.000000000000014,330.0,9.80612053770501,4.917784369574458
-9.199999999999996,2.000000000000014,330.0,9.414881836751855,4.926449663948513
-8.799999999999995,2.000000000000014,330.0,9.02441133814278,4.9358655815253245
-8.399999999999995,2.000000000000014,330.0,8.63481325796916,4.946132161253592
-7.999999999999995,2.000000000000014,330.0,8.24621125123532,4.957367643511556
-7.599999999999994,2.000000000000014,330.0,7.858753081755398,4.96971269535578
-7.199999999999994,2.000000000000014,180.0,7.4726166769077595,4.983335830723112
-6.799999999999994,2.000000000000014,330.0,7.088018058667738,4.99844042210201
-6.399999999999993,2.000000000000014,330.0,6.705221845696082,5.015273848759663
-5.999999999999993,2.000000000000014,330.0,6.324555320336756,5.0341395347813345
-5.5999999999999925,2.000000000000014,330.0,5.9464274989274,5.055412920805396
-5.199999999999992,2.000000000000014,330.0,5.5713553108736455,5.0795628142029114
-4.799999999999992,2.000000000000014,180.0,5.1999999999999975,5.107180100084454
-4.3999999999999915,2.000000000000014,180.0,4.833218389437827,5.139016473511569
-3.999999999999991,2.000000000000014,330.0,4.472135954999578,5.176036589385499
-3.5999999999999908,2.000000000000014,180.0,4.118252056394799,5.219487484777031
-3.1999999999999904,2.000000000000014,180.0,3.773592452822641,5.270988295728257
-2.79999999999999,2.000000000000014,330.0,3.4409301068170506,5.332638466367516
-2.3999999999999897,2.000000000000014,330.0,3.124099870362663,5.407127256581399
-1.9999999999999893,2.000000000000014,330.0,2.8284271247461925,5.497787143782144
-1.599999999999989,2.000000000000014,330.0,2.5612496949731436,5.60844436495604
-1.1999999999999886,2.000000000000014,330.0,2.3323807579381266,5.742765806909009
-0.7999999999999883,2.000000000000014,330.0,2.1540659228538104,5.902678930067228
-0.3999999999999879,2.000000000000014,330.0,2.0396078054371256,6.085789747329713
1.2434497875801753e-14,2.000000000000014,330.0,2.000000000000014,6.2172489379008325e-15
0.4000000000000128,2.000000000000014,330.0,2.0396078054371305,0.19739555984988555
0.8000000000000131,2.000000000000014,330.0,2.1540659228538197,0.3805063771123681
1.2000000000000135,2.000000000000014,330.0,2.3323807579381395,0.5404195002705859
1.600000000000012,2.000000000000014,480.0,2.5612496949731582,0.6747409422235529
2.000000000000014,2.000000000000014,330.0,2.8284271247462103,0.7853981633974483
2.4000000000000163,2.000000000000014,330.0,3.1240998703626834,0.8760580505981933
2.800000000000015,2.000000000000014,330.0,3.440930106817071,0.9505468408120743
3.2000000000000135,2.000000000000014,330.0,3.7735924528226605,1.0121970114513328
3.6000000000000156,2.000000000000014,330.0,4.118252056394821,1.0636978224025584
4.000000000000018,2.000000000000014,330.0,4.472135954999602,1.1071487177940895
4.400000000000016,2.000000000000014,330.0,4.8332183894378495,1.1441688336680194
4.800000000000015,2.000000000000014,330.0,5.20000000000002,1.1760052070951337
5.200000000000017,2.000000000000014,330.0,5.571355310873669,1.2036224929766761
5.600000000000019,2.000000000000014,330.0,5.946427498927425,1.227772386374192
6.000000000000018,2.000000000000014,480.0,6.32455532033678,1.249045772398253
6.400000000000016,2.000000000000014,330.0,6.705221845696104,1.2679114584199238
6.8000000000000185,2.000000000000014,330.0,7.088018058667762,1.2847448850775771
7.200000000000021,2.000000000000014,330.0,7.472616676907785,1.299849476456475
7.600000000000019,2.000000000000014,330.0,7.858753081755422,1.313472611823807
8.000000000000018,2.000000000000014,330.0,8.246211251235342,1.3258176636680312
